id,name,sal
0,sara,120000
1,sara,580000
2,krish,840000
3,varun,880000
4,krish,990000
5,krish,690000
6,shreyas,650000
7,krish,100000
8,latha,950000
9,sara,530000
10,sara,470000
11,krish,280000
12,krish,890000
13,rahul,120000
14,latha,370000
15,krish,460000
16,latha,90000
17,krish,310000
18,shreyas,760000
19,krish,540000
20,sara,540000
21,latha,880000
22,krish,880000
23,sara,260000
24,krish,910000
25,varun,550000
26,shreyas,120000
27,varun,160000
28,varun,400000
29,latha,90000
30,sara,790000
31,shreyas,80000
32,varun,170000
33,shreyas,770000
34,sara,550000
35,varun,490000
36,rahul,60000
37,rahul,730000
38,sara,70000
39,sara,440000
40,sara,240000
41,sara,490000
42,rahul,900000
43,shreyas,850000
44,latha,330000
45,sara,100000
46,rahul,920000
47,latha,930000
48,varun,580000
49,shreyas,250000
50,sara,340000
51,sara,30000
52,latha,670000
53,latha,580000
54,latha,770000
55,shreyas,880000
56,rahul,910000
57,latha,80000
58,sara,360000
59,rahul,40000
60,rahul,820000
61,shreyas,340000
62,krish,60000
63,varun,130000
64,krish,560000
65,varun,440000
66,rahul,830000
67,krish,490000
68,varun,460000
69,krish,650000
70,latha,620000
71,varun,140000
72,krish,400000
73,rahul,690000
74,sara,910000
75,varun,110000
76,krish,40000
77,rahul,580000
78,latha,410000
79,varun,950000
80,sara,780000
81,rahul,380000
82,latha,220000
83,shreyas,690000
84,latha,160000
85,krish,80000
86,shreyas,420000
87,varun,800000
88,sara,600000
89,krish,700000
90,krish,210000
91,krish,960000
92,rahul,850000
93,shreyas,820000
94,varun,790000
95,varun,280000
96,sara,690000
97,varun,480000
98,latha,490000
99,rahul,300000
